x    ,y   , 3333 ,3332 ,3322 ,3222 ,2222 ,3331 ,3321 ,3221 ,2221 ,3311 ,3211 ,2211 ,3111 ,2111 ,1111
1    ,1   ,   0.005808,  0.001180 , 0.010091 , 0.025979  ,0.859864  ,0.000539   ,    -0.000338,  -0.000019,  -0.022238,  0.002554,  0.000988 ,    0.038452, 0.002321 , -0.003986 , 0.032133
1    ,7   ,   0.002893,  0.000659 , 0.010383 , 0.013727  ,0.833610  ,0.000504   ,     0.000078,  0.000589 , -0.013123 , 0.002578 , 0.001102  ,    0.048497, 0.001072 , 0.000499  ,0.040581
1    ,13  ,   0.003296,  0.000092 , 0.006512 , 0.002221  ,0.915144  ,0.001595   ,     0.000051,  -0.001031,  -0.001815,  0.001904,  -0.000009,    0.027613, 0.000978 , 0.002330  ,0.009502
7	 ,1   ,   0.024215,  -0.005161,  0.008090,  -0.010533,  0.071365,  -0.001987,    -0.000197,  0.000521 , -0.002327 , 0.007878 , -0.006421 ,    0.068342, -0.001566,  -0.050582,  0.735799
7    ,7   ,   0.030225,  -0.001571,  0.016631,  -0.002910,  0.147614,  0.001720 ,    -0.002315,  0.001423 , -0.047813 , 0.017300 , -0.003064 ,    0.114391, 0.011586 , -0.088138 , 0.525516
7    ,13  ,   0.008971,  -0.006648,  0.021664,  -0.089966,  0.775592,  -0.000547,    -0.001941,  0.009507 , -0.074687 , 0.004425 , -0.007808 ,    0.062049, -0.000818,  -0.017133,  0.039161
13   ,1   ,   0.046470,  -0.003033,  0.011484,  -0.007049,  0.400218,  0.000796 ,     0.000866,  0.001311 , 0.067865  ,0.022521  ,-0.005190  ,    0.109521, 0.004760 , 0.049865  ,0.266261
13   ,7   ,   0.029968,  -0.008355,  0.024712,  -0.074990,  0.537822,  -0.000211,     0.004942,  -0.017574,  0.132937 , 0.023240 , -0.016427 ,    0.110785, -0.010520,  0.058629 , 0.114736
13   ,13  ,   0.026448,  -0.013980,  0.036163,  -0.091668,  0.635783,  0.002666 ,     0.003363,  -0.010814,  0.111955 , 0.013834 , -0.014186 ,    0.086677, 0.002237 , 0.025438  ,0.064422
